fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Ca' Amata,CA' AMATA,144,no,warning,9 buche 2025,9,36,base_9,safe,,Prime Nove Provvisorio 2025,fig-course-ca-amata-prime-nove-provvisorio-2025,base_route,low,46,same_holes_count|same_total_par|shared_tokens:2025,,,,needs_review,
Ca' Nave Ssd,CA' NAVE SSD,852,no,safe,CAMPIONATO,18,72,official_18,safe,,18 Buche,fig-course-ca-nave-ssd-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Nave Ssd,CA' NAVE SSD,852,no,safe,CHAMPION,18,72,official_18,safe,,18 Buche,fig-course-ca-nave-ssd-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Nave Ssd,CA' NAVE SSD,852,no,safe,Prime 9 buche,9,36,base_9,safe,,Prime Nove,fig-course-ca-nave-ssd-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Ca' Nave Ssd,CA' NAVE SSD,852,no,safe,Seconde 9 buche,9,36,base_9,safe,,Seconde Nove,fig-course-ca-nave-ssd-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Ca' Ulivi,CA' ULIVI,92,no,warning,champion,18,72,official_18,warning,second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-ca-ulivi-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Ulivi,CA' ULIVI,92,no,warning,Champion,18,72,official_18,safe,,18 Buche,fig-course-ca-ulivi-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Ulivi,CA' ULIVI,92,no,warning,new6.050,18,72,official_18,safe,,18 Buche,fig-course-ca-ulivi-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Ulivi,CA' ULIVI,92,no,warning,MIRA18 b,18,62,official_18,safe,,Mirabello,fig-course-ca-ulivi-mirabello,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Ulivi,CA' ULIVI,92,no,warning,Mirab 9 bucheok,9,31,base_9,safe,,Mirabello 9 B.,fig-course-ca-ulivi-mirabello-9-b,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,9 Buche Old 24,9,36,base_9,safe,,9 Buche Old 2024,fig-course-campodoglio-9-buche-old-2024,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:9|buche|old,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,18 Buche Old 24,18,72,official_18,safe,,18 Buche Old 2024,fig-course-campodoglio-18-buche-old-2024,playable_course,medium,58,same_holes_count|same_total_par|shared_tokens:18|buche|old,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,9 Buche New 24,9,35,base_9,safe,,9 Buche New 2024,fig-course-campodoglio-9-buche-new-2024,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:9|buche|new,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,18 Buche New 24,18,70,official_18,safe,,18 Buche New 2024,fig-course-campodoglio-18-buche-new-2024,playable_course,medium,58,same_holes_count|same_total_par|shared_tokens:18|buche|new,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,9 Buche Easy,9,35,base_9,safe,,9 Buche Easy 2024,fig-course-campodoglio-9-buche-easy-2024,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,18 Buche Easy,18,70,official_18,safe,,18 Buche Easy 2024,fig-course-campodoglio-18-buche-easy-2024,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,9 Buche Mixed,9,36,base_9,safe,,9 Buche Mixed 2024,fig-course-campodoglio-9-buche-mixed-2024,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Campodoglio,CAMPODOGLIO,701,no,safe,18 Buche Mixed,18,71,official_18,safe,,18 Buche Mixed 2024,fig-course-campodoglio-18-buche-mixed-2024,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Cansiglio,CANSIGLIO,9,no,warning,Prime nove,18,35,official_18,warning,par_total_anomaly_for_18,Prime Nove,fig-course-cansiglio-prime-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Cansiglio,CANSIGLIO,9,no,warning,18 buche,18,71,official_18,safe,,18 Buche,fig-course-cansiglio-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cansiglio,CANSIGLIO,9,no,warning,Seconde nove,9,36,base_9,safe,,Seconde Nove,fig-course-cansiglio-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Caorle,CAORLE,481,no,safe,PdTorri,18,72,official_18,safe,,18 Buche,fig-course-caorle-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Caorle,CAORLE,481,no,safe,PRIME 9,9,36,base_9,safe,,Prime Nove,fig-course-caorle-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Caorle,CAORLE,481,no,safe,SECONDE 9 BUCHE,9,36,base_9,safe,,Seconde Nove,fig-course-caorle-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Carimate,CARIMATE,11,no,warning,18 BUCHE,18,71,official_18,safe,,18 Buche,fig-course-carimate-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Carimate,CARIMATE,11,no,warning,PRIME NOVE,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-carimate-prime-nove,playable_course,low,45,exact_name,,,,needs_review,
Carimate,CARIMATE,11,no,warning,SECONDE NOVE,18,35,official_18,warning,par_total_anomaly_for_18,Seconde Nove,fig-course-carimate-seconde-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,AUGUSTA,18,72,official_18,safe,,18 Buche,fig-course-casalunga-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,tucson,18,72,official_18,warning,,18 Buche,fig-course-casalunga-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,OPEN,18,72,official_18,warning,,18 Buche,fig-course-casalunga-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,Tiger,18,72,official_18,safe,,18 Buche,fig-course-casalunga-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,ASCONA,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-casalunga-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,STORM 9,9,33,base_9,safe,,9 Buche New Storm 2025,fig-course-casalunga-9-buche-new-storm-2025,base_route,low,32,same_holes_count|shared_tokens:storm|9,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,STORM 18,18,66,official_18,safe,,18 Buche New Storm 2025,fig-course-casalunga-18-buche-new-storm-2025,playable_course,low,32,same_holes_count|shared_tokens:storm|18,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,STORM 3 18 b.,18,68,official_18,safe,,18 Buche IDICE 2025,fig-course-casalunga-18-buche-idice-2025,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,STORM 3 9 b.,9,34,base_9,safe,,9 Buche IDICE 2025,fig-course-casalunga-9-buche-idice-2025,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,STORM 3 18b 70,18,70,official_18,safe,,18 Buche New Storm 2025,fig-course-casalunga-18-buche-new-storm-2025,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:storm,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,STORM 3 9b 35,9,35,base_9,safe,,9 Buche New Storm 2025,fig-course-casalunga-9-buche-new-storm-2025,base_route,low,46,same_holes_count|same_total_par|shared_tokens:storm,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,18b.STORM 2023D,18,72,official_18,safe,,18 Buche Storm 2023 D,fig-course-casalunga-18-buche-storm-2023-d,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:storm,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,9b.STORM 2023D,9,36,base_9,safe,,9 Buche Storm 2023 D,fig-course-casalunga-9-buche-storm-2023-d,base_route,low,46,same_holes_count|same_total_par|shared_tokens:storm,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,9b storm 2025,9,35,base_9,safe,,9 Buche New Storm 2025,fig-course-casalunga-9-buche-new-storm-2025,base_route,low,52,same_holes_count|same_total_par|shared_tokens:storm|2025,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,18b storm 2025,18,70,official_18,safe,,18 Buche New Storm 2025,fig-course-casalunga-18-buche-new-storm-2025,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:storm|2025,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,18 Buche IDICE,18,68,official_18,safe,,18 Buche IDICE 2025,fig-course-casalunga-18-buche-idice-2025,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Casalunga,CASALUNGA,172,no,warning,9 Buche IDICE,9,34,base_9,safe,,9 Buche IDICE 2025,fig-course-casalunga-9-buche-idice-2025,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Casentino,CASENTINO,85,no,warning,PALAZZO,18,72,official_18,safe,,18 Buche,fig-course-casentino-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Casentino,CASENTINO,85,no,warning,CASENTINO,9,36,base_9,safe,,Nove Buche,fig-course-casentino-nove-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Casentino,CASENTINO,85,no,warning,TINZINOSA,18,72,official_18,safe,,Tinzinosa,fig-course-casentino-tinzinosa,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Casentino,CASENTINO,85,no,warning,PANORAMA,9,36,base_9,safe,,Tinzinosa prime nove (Panorama),fig-course-casentino-tinzinosa-prime-nove-panorama,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Casentino,CASENTINO,85,no,warning,TINZINOSA 2017,18,71,official_18,warning,many_zero_stroke_indexes,Tinzinosa 2017,fig-course-casentino-tinzinosa-2017,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,Gial+Azz,18,72,official_18,safe,,Azzurro-Giallo,fig-course-castelconturbia-azzurro-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,Azz+Ros,18,72,official_18,safe,,Azzurro-Giallo,fig-course-castelconturbia-azzurro-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,Gial+Ros,18,72,official_18,safe,,Azzurro-Giallo,fig-course-castelconturbia-azzurro-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,Azz+Gial,18,72,official_18,safe,,Azzurro-Giallo,fig-course-castelconturbia-azzurro-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,AZZURRO,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 buche Azzurro,fig-course-castelconturbia-9-buche-azzurro,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,ROSSO,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 buche Rosso,fig-course-castelconturbia-9-buche-rosso,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,GIALLO,9,36,base_9,safe,,9 buche Giallo,fig-course-castelconturbia-9-buche-giallo,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,Ros+Azz,18,72,official_18,safe,,Azzurro-Giallo,fig-course-castelconturbia-azzurro-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelconturbia,CASTELCONTURBIA,68,no,warning,Ros+Gial,18,72,official_18,safe,,Azzurro-Giallo,fig-course-castelconturbia-azzurro-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,MOUNTAIN,18,72,official_18,safe,,Mountain 18 Buche,fig-course-castelfalfi-mountain-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,IN 9 M,9,36,base_9,safe,,Prime Nove Mountain,fig-course-castelfalfi-prime-nove-mountain,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,OUT 9 B,9,36,base_9,safe,,Prime Nove Mountain,fig-course-castelfalfi-prime-nove-mountain,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,LAKE COURSE,9,37,base_9,safe,,LAKE 9 Buche,fig-course-castelfalfi-lake-9-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:lake,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,LAKE+MOUNTAIN S,18,73,official_18,safe,,LAKE + Mountain Seconde Nove,fig-course-castelfalfi-lake-mountain-seconde-nove,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,LAKE+MOUNTAINPN,18,73,official_18,safe,,LAKE + Mountain Prime Nove,fig-course-castelfalfi-lake-mountain-prime-nove,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:lake,,,,needs_review,
Castelfalfi,CASTELFALFI,678,no,safe,LAKE + LAKE,18,74,official_18,safe,,LAKE 18 Buche,fig-course-castelfalfi-lake-18-buche,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:lake|lake,,,,needs_review,
Castellaro,CASTELLARO,634,no,safe,DEFINITIVO,18,66,official_18,safe,,18 Buche,fig-course-castellaro-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castellaro,CASTELLARO,634,no,safe,PERCORSO 9 BUCH,9,33,base_9,safe,,9 Buche,fig-course-castellaro-9-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Castellaro,CASTELLARO,634,no,safe,NOTTURNA,9,33,base_9,safe,,9 Buche,fig-course-castellaro-9-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Castello Spessa,CASTELLO SPESSA,80,no,warning,Castello Spessa,18,71,official_18,safe,,18 Buche,fig-course-castello-spessa-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Castello Spessa,CASTELLO SPESSA,80,no,warning,Prime Nove,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-castello-spessa-prime-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Castello Spessa,CASTELLO SPESSA,80,no,warning,Seconde Nove,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-castello-spessa-seconde-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Castello Spessa,CASTELLO SPESSA,80,no,warning,2 volte 1&#176; nove,18,70,repeat_18,safe,,2 Volte 1&#176;Nove,fig-course-castello-spessa-2-volte-1-176-nove,repeat_route,high,95,same_holes_count|same_total_par|exact_name|repeat_hint,,,,candidate_safe,
Cavaglia',CAVAGLIA',681,no,safe,18 BUCHE,18,68,official_18,safe,,18 buche,fig-course-cavaglia-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cavaglia',CAVAGLIA',681,no,safe,9 BUCHE,9,35,base_9,safe,,9 buche,fig-course-cavaglia-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cavaglia',CAVAGLIA',681,no,safe,PRIME NOVE 1-9,9,34,base_9,safe,,9 buche 1-9,fig-course-cavaglia-9-buche-1-9,base_route,low,52,same_holes_count|same_total_par|shared_tokens:1|9,,,,needs_review,
Cerreto Miglianico,CERRETO MIGLIANICO,838,no,safe,Pescara,18,72,official_18,safe,,18 Buche,fig-course-cerreto-miglianico-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cerreto Miglianico,CERRETO MIGLIANICO,838,no,safe,prim. 9,9,36,base_9,safe,,Prime Nove,fig-course-cerreto-miglianico-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Cerreto Miglianico,CERRETO MIGLIANICO,838,no,safe,sec. 9,9,36,base_9,safe,,Prime Nove,fig-course-cerreto-miglianico-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Cerreto Miglianico,CERRETO MIGLIANICO,838,no,safe,Par 71,18,71,official_18,safe,,Campionati a squadre 2015,fig-course-cerreto-miglianico-campionati-a-squadre-2015,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,RossGiall,18,71,official_18,safe,,Blu-Giallo,fig-course-cervia-blu-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,RossoBlu,18,72,official_18,safe,,Rosso-Blu,fig-course-cervia-rosso-blu,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,BluGiall,18,71,official_18,safe,,Blu-Giallo,fig-course-cervia-blu-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,GialloBlu,18,71,official_18,safe,,Blu-Giallo,fig-course-cervia-blu-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,BluRosso,18,72,official_18,safe,,Rosso-Blu,fig-course-cervia-rosso-blu,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,GialRoss,18,71,official_18,safe,,Blu-Giallo,fig-course-cervia-blu-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,Rosso,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche Rosso,fig-course-cervia-9-buche-rosso,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Cervia,CERVIA,74,no,warning,Blu,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche Blu,fig-course-cervia-9-buche-blu,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Cervia,CERVIA,74,no,warning,Giallo,9,35,base_9,safe,,9 buche Giallo,fig-course-cervia-9-buche-giallo,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Cervia,CERVIA,74,no,warning,VERDE,9,36,base_9,safe,,9 Buche Verde (Misto),fig-course-cervia-9-buche-verde-misto,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Cervia,CERVIA,74,no,warning,9 blu 2024,9,35,base_9,safe,,9 buche Giallo,fig-course-cervia-9-buche-giallo,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Cervia,CERVIA,74,no,warning,R B 2024,18,71,official_18,safe,,Blu-Giallo,fig-course-cervia-blu-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervia,CERVIA,74,no,warning,B G 2024,18,70,official_18,safe,,Blu-Giallo,fig-course-cervia-blu-giallo,playable_course,low,20,same_holes_count,,,,needs_review,
Cervino,CERVINO,508,no,warning,CERVINO 9,18,36,official_18,warning,par_total_anomaly_for_18,9 Buche Misto,fig-course-cervino-9-buche-misto,playable_course,low,26,same_total_par|shared_tokens:9,,,,needs_review,
Cervino,CERVINO,508,no,warning,CERVINO 18,18,69,official_18,safe,,18 Buche,fig-course-cervino-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Cervino,CERVINO,508,no,warning,CERVINO 24 9+9,18,70,official_18,safe,,18 Buche Provvisorio 2024,fig-course-cervino-18-buche-provvisorio-2024,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cervino,CERVINO,508,no,warning,CERVINO 24 9,9,35,base_9,safe,,9 Buche Provvisorio 2024,fig-course-cervino-9-buche-provvisorio-2024,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Cervino,CERVINO,508,no,warning,CERVINO 18 68,18,68,official_18,safe,,18 Buche Provvisorio 2024 Par 68,fig-course-cervino-18-buche-provvisorio-2024-par-68,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|68,,,,needs_review,
Cherasco,CHERASCO,59,no,warning,Prime Nove,18,36,official_18,warning,par_total_anomaly_for_18,Prime Nove,fig-course-cherasco-prime-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Cherasco,CHERASCO,59,no,warning,Gare,18,72,official_18,safe,,18 Buche,fig-course-cherasco-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cherasco,CHERASCO,59,no,warning,Seconde Nove,9,36,base_9,safe,,Seconde Nove,fig-course-cherasco-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cherasco,CHERASCO,59,no,warning,Prime 9 due Vol,18,72,official_18,safe,,Prime Nove 2 volte,fig-course-cherasco-prime-nove-2-volte,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Cherasco,CHERASCO,59,no,warning,Sec. 9 due vol,18,72,official_18,safe,,18 Buche,fig-course-cherasco-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ciliegi,CILIEGI,209,no,warning,KING,18,72,official_18,safe,,KING,fig-course-ciliegi-king,combination_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Ciliegi,CILIEGI,209,no,warning,CHERRIES,18,68,official_18,safe,,CHERRIES B+V,fig-course-ciliegi-cherries-b-v,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Ciliegi,CILIEGI,209,no,warning,Ci pri9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 BUCHE,fig-course-ciliegi-9-buche,playable_course,low,20,same_total_par,,,,needs_review,
Ciliegi,CILIEGI,209,no,warning,PARAMOUNT B+G,18,72,official_18,safe,,PARAMOUNT B+G,fig-course-ciliegi-paramount-b-g,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Ciliegi,CILIEGI,209,no,warning,CHER 1e9,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,CHERRIES B+V,fig-course-ciliegi-cherries-b-v,playable_course,low,20,same_holes_count,,,,needs_review,
Ciliegi,CILIEGI,209,no,warning,CHERRIES B+V,18,72,official_18,safe,,CHERRIES B+V,fig-course-ciliegi-cherries-b-v,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Ciliegi,CILIEGI,209,no,warning,VALLEY G+V,18,72,official_18,safe,,VALLEY G+V,fig-course-ciliegi-valley-g-v,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Citta' D'Asti,CITTA' D'ASTI,336,no,safe,Asti,18,66,official_18,safe,,18 Buche,fig-course-citta-d-asti-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Citta' D'Asti,CITTA' D'ASTI,336,no,safe,Asti 9,9,33,base_9,safe,,9 BUCHE,fig-course-citta-d-asti-9-buche,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Claviere,CLAVIERE,13,no,warning,CLAVIERE,18,64,official_18,safe,,18 Buche,fig-course-claviere-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Claviere,CLAVIERE,13,no,warning,CLA-MON,18,68,official_18,safe,,18 Buche,fig-course-claviere-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Claviere,CLAVIERE,13,no,warning,MON-CLA,18,68,official_18,safe,,18 Buche,fig-course-claviere-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Claviere,CLAVIERE,13,no,warning,9 BUCHE,18,32,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche,fig-course-claviere-9-buche,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Claviere,CLAVIERE,13,no,warning,BIS,18,64,official_18,safe,,18 Buche,fig-course-claviere-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Colli Bergamo,COLLI BERGAMO,742,no,safe,9 BUCHE,9,30,base_9,safe,,9 buche,fig-course-colli-bergamo-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colli Bergamo,COLLI BERGAMO,742,no,safe,18 BUCHE,18,60,official_18,safe,,18 buche,fig-course-colli-bergamo-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colli Berici,COLLI BERICI,90,no,warning,18 buche,18,70,official_18,safe,,18 Buche,fig-course-colli-berici-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colli Berici,COLLI BERICI,90,no,warning,Prime 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-colli-berici-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Colli Berici,COLLI BERICI,90,no,warning,Seconde 9,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Due volte le Seconde Nove,fig-course-colli-berici-due-volte-le-seconde-nove,playable_course,low,26,same_holes_count|shared_tokens:seconde,,,,needs_review,
Colli Berici,COLLI BERICI,90,no,warning,2 x Seconde 9,18,72,official_18,safe,,prime nove 2 volte,fig-course-colli-berici-prime-nove-2-volte,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:2,,,,needs_review,
Colli Berici,COLLI BERICI,90,no,warning,18 Buche 2025,18,70,official_18,safe,,18 Buche,fig-course-colli-berici-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Colli Berici,COLLI BERICI,90,no,warning,Prime 9 2025,9,34,base_9,safe,,Seconde Nove,fig-course-colli-berici-seconde-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Colli Berici,COLLI BERICI,90,no,warning,2x Prime 9 2025,18,68,official_18,safe,,Due volte le Seconde Nove,fig-course-colli-berici-due-volte-le-seconde-nove,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
